CODIGO;DESCRIPCION;EXISTENCIA;EMPRESA;PRECIO
EJE-AR/TRIPDEL;EJE DE ARO  TRIP DELANTERO;0;SURJA;18
EJE-AR/TRIPTRAS;EJE DE ARO TRIP TRASERO;0;SURJA;25
EJE-AR/YBRTRAS;EJE DE ARO  YBR TRASERO;0;SURJA;30
EJE-ARC-CGTRAS;EJE DE ARO DE CG125 TRASERO;0;SURJA;29
EJE-BF-AX100;EJE DE BREAZO DE FRENO AX100;0;SURJA;11
EJE-BF-GN;EJE DE BREAZO DE FRENO GN125;0;SURJA;11
EJELEVAS-AN;EJE DE LEVAS AN;0;SURJA;105
EJELEVAS-CGL125;EJE DE LEVAS CGL /CG125;0;SURJA;89
EJELEVAS-DISC125;EJE DE LEVAS DISCOVER 125-150;0;SURJA;70
EJELEVAS-GIXXER;EJE DE LEVAS GIXXER 150;0;SURJA;175
EJELEVAS-GN;EJE DE LEVAS EN/GN;0;SURJA;93
EJELEVAS-GY6;EJE DE LEVAS GY6;0;SURJA;117
EJELEVAS-NAVI;EJE DE LEVAS NAVI;0;SURJA;181
EJELEVAS-TRIP;EJE DE LEVAS TRIP 110;0;SURJA;46
EJELEVAS-VIVIO;EJE DE LEVAS DE VIVIO;0;SURJA;137
EJELEVAS-YBR;EJE DE LEVAS YBR 125;0;SURJA;110
EJ-P/VEL-C110;EJE PATA DE VELOCIDADES C-110;0;SURJA;39
EJ-P/VEL-CGL;EJE PATA DE VELOCIDADES CGL-125;0;SURJA;45
EJ-P/VEL-GN;EJE DE PATA DE VELOCIDADES  PARA GN;0;SURJA;37
EMB-C-AX100;EMBULO DE CARBURADOR AX100;0;SURJA;35
EMB-C-C110;EMBULO DE CARBURADOR C110 (DREAM110);0;SURJA;35
EMB-C-CGL125;EMBULO DE CARBURADOR CGL125;0;SURJA;35
EMB-CCOROLLA;EMBLEMA CROMADO COROLLA;0;SURJA;16
EMB-C-CT100;EMBULO DE CARBURADOR DIAFRAGMA CT100 (BOXER100);0;SURJA;35
EMB-CHILUX;EMBLEMA CROMADO HI-LUX;0;SURJA;16
EMB-CHONDA;EMBLEMA CROMADO HONDA;0;SURJA;16
EMB-CMAZDA;EMBLEMA COMADO MAZDA;0;SURJA;16
EMB-CTOY;EMBLEMA CROMADO TOYOTA;0;SURJA;16
EMB-CYARIS;EMBLEMA COMADO YARIS;0;SURJA;16
EMB-U;EMBUDO UNIVERSAL;0;SURJA;15
EMP-C-GY6;EMPAQUE DE CULATA PARA GY6-125;0;SURJA;4
EMP-E-AX100;EMPAQUE DE ESCAPE PARA AX-100 10PZS;0;SURJA;19
EMP-E-BM150;EMPAQUE DE ESCAPE PARA BOXER BM 150 10PZS;0;SURJA;15
EMP-E-C110;EMPAQUE DE ESCAPE PARA  C-110 10PZS;0;SURJA;19
EMP-E-CG125/150;EMEPAQUE DE ESCAPE PARA CG-125/150 EN GN 10 PZS;0;SURJA;19
EMP-E-GNF;EMEPAQUE DE ESCAPE PARA  GNF 10 PZS;0;SURJA;19
EMP-E-GY6;EMPAQUE DE ESCAPE ADBESTO PARA GY6-125 10PZS;0;SURJA;10
EMP-E-NS200;EMPAQUE DE ESCAPE PARA PULSAR NS200 10PZS;0;SURJA;19
EMP-E-PUL180;EMPAQUE DE ESCAPE PARA PULSAR 180 UG-410PZS;0;SURJA;15
EMP-ESC22R;EMPAQUE DE ESCAPE PARA 22 R;0;SURJA;7
EMP-ESCOR;EMPAQUE DE ESCAPE PARA COROLLA AE100;0;SURJA;6
EMPL-7R-A;"LAMPARA EMPOTRAR 7"" REDONDA  COLOR AMARILLO";0;SURJA;330
EMPL-7R-R;"LAMPARA EMPOTRAR 7"" REDONDA  COLOR ROJO";0;SURJA;330
EMPL-OVH-A;LAMPARA EMPOTRAR OVALADA CON HULE  COLOR AMARILLA;0;SURJA;128
EMPL-OVH-R;LAMPARA EMPOTRAR OVALADA CON HULE  COLOR ROJO;0;SURJA;128
EMPL-OVPN-A;LAMPARA EMPOTRAR OVALADA PLASTICO NEGRO COLOR AMARILLO;0;SURJA;95
EMPL-OVPN-R;LAMPARA EMPOTRAR OVALADA PLASTICO NEGRO COLOR ROJO;0;SURJA;95
EMPL-RC-A;LAMPARA EMPOTRAR REDONDA CROMADA COLOR AMARILLA;1;SURJA;100
EMPL-RC-B;LAMPARA EMPOTRAR REDONDA CROMADA COLOR BLAMCO;0;SURJA;100
EMPL-RC-R;LAMPARA EMPOTRAR REDONDA CROMADA COLOR ROJO;0;SURJA;100
EMPL-RH-A;LAMPARA EMPOTRAR REDONDA CON HULE COLOR AMERILLO;0;SURJA;80
EMPL-RH-B;LAMPARA EMPOTRAR REDONDA CON HULE COLOR BLANCO;6;SURJA;80
EMPL-RH-R;LAMPARA EMPOTRAR REDONDA CON HULE COLOR ROJA;0;SURJA;80
EMPL-TOR-A;LAMPARA EMPOTRAR TORTUGA COLOR AMARRILLA;0;SURJA;100
EMPL-TOR-PEQ;LAMPARA EMPOTRAR TORTUGA PEQ. COLOR;0;SURJA;12
EMPL-TOR-R;LAMPARA EMPOTRAR TORTUGA COLOR ROJO;0;SURJA;100
EMP-M/CTPESO-CG150;EMPAQUE DE MOTOR CON CONTRAPESO PARA CG-150;0;SURJA;40
EMP-M/CTPESO-CG200;EMPAQUE DE MOTOR CON CONTRAPESO PARA CG-200;0;SURJA;24
EMP-M-AN;EMPAQUE DE MOTOR PARA AN;0;SURJA;24
EMP-M-BROS;EMPAQUE DE MOTOR BROS;0;SURJA;25
EMP-M-CB1;EMPAQUE DE MOTOR CB1-125;0;SURJA;25
EMP-M-CD110;EMPAQUE DE MOTOR PARA C-110;0;SURJA;21
EMP-M-CG125;EMPAQUE DE MOTOR PARA CG-125;0;SURJA;17
EMP-M-CG150;EMPAQUE DE MOTOR PARA CG-150;0;SURJA;16
EMP-M-CG200;EMPAQUE DE MOTOR CG-200;0;SURJA;40
EMP-M-GIXX;EMPAQUE DE MOTOR PARA GIXXER;0;SURJA;40
EMP-M-GN;EMPAQUE DE MOTOR PARA GN;0;SURJA;17
EMP-MGY6-125;EMPAQUE DE MOTOR PARA GY6-125;0;SURJA;23
EMP-MGY6-150;EMPAQUE DE MOTOR PARA GY6-150;0;SURJA;23
EMP-M-PUL135;EMPAQUE DE MOTOR PULSAR 135,DISCOV.;0;SURJA;22
EMP-M-PUL180;EMPAQUE DE MOTOR PULSAR 180;0;SURJA;25
EMP-M-STUN;EMPAQUE DE MOTOR STUNNER;0;SURJA;25
EMP-M-YBR;EMPAQUE DE MOTOR PARA YBR;0;SURJA;16
EMP-TPC-CG125;EMPAQUE DE TAPADERA DE PLANTA + CLUTCH CG 125/150;0;SURJA;6.5
EMP-TVAL-AN;EMPAQUE DE TAPADERA DE VALVULA  AN;0;SURJA;33
EMP-TVAL-NS200;EMPAQUE DE TAPADERA DE VALVULA NS200;0;SURJA;18
EMP-TVAL-PUL135;EMPAQUE DE TAPADERA DE VALVULA PULSAR 135;0;SURJA;14
ENC-S/LUZ;ENCENDEDOR PARA CIGARRO COMPLETO;71;SURJA;15.5
ESC-COL;ESCAPE PARA MOTO COLORES;0;SURJA;345
ESP-12;ESPARRAGO 1.50 HONDA CIVIC 12mm;0;SURJA;5
ESP-12MMJ;ESPARRAGO 1.50 HONDA CIVIC 12MM JAPON;0;SURJA;6
ESP-13MAZ;ESPARRAGO 1.50 MAZDA PROTEGE 323, SUZ ST90 13M;0;SURJA;6
ESP-13MM;ESPARRAGO PARA NISSAN 1.25 13MM;0;SURJA;5
ESP-13MMJN;ESPARRAGO DE 13MM NISSAS JAPON;-10;SURJA;6
ESP-8488G;RETROVISOR INTERIOR TOY  RN-55 GRIS;0;SURJA;45
ESP-8488N;RETROVISOR INTERIOR TOY  RN-55 NEGRO;0;SURJA;48
ESP-8995N;ESPEJO RETROVISOR INTERIOR TOY. RN85 NEGRO;0;SURJA;60
ESP-AN125JB;ESPEJO DE AN 125 JUEGO COLOR BLANCO;0;SURJA;97
ESP-AN125JN;ESPEJO DE AN 125 JUEGO COLOR NEGRO;0;SURJA;97
ESP-AN125JR;ESPEJO DE AN 125 JUEGO COLOR ROJO;0;SURJA;97
ESP-AX100;ESPJO DE MOTO AX100;0;SURJA;25
ESP-C;ESPEJO LATERAL PARA CAMION BLANCO;0;SURJA;56
ESP-C89TL;ESPEJO CROMADO CON TAPADERA TOYOTA 89- L;0;SURJA;41.5
ESP-C89TLN;KT-2617 ESPEJO CROMADO CON TAPADERA IZQUIERDO TOYOTA 89- NEXGINE;0;SURJA;49
ESP-C89TR;ESPEJO CROMADO CON TAPADERA TOYOTA 89- R;0;SURJA;41.5
ESP-C89TRN;KT-2617 ESPEJO CROMADO CON TAPADERA DERECHO TOYOTA 89- NEXGINE;0;SURJA;49
ESPC-COAS-DL;ESPARRAGO COMPLETO COASTER DELANTERIO IZQUIERDO;4;SURJA;45
ESPC-COAS-DR;ESPARRAGO COMPLETO COASTER DELANTERIO DERECHO;0;SURJA;45
ESPC-COAS-TL;ESPARRAGO COMPLETO COASTER TRASERO IZQUIERDO;0;SURJA;45
ESPC-COAS-TR;ESPARRAGO COMPLETO COASTER TRASERO DERECHO;0;SURJA;45
ESP-CGL;ESPEJO DE ROSCA NORMAL PARA CGL-125 ROSCAN DEL MISMO LADO;0;SURJA;29
ESP-CGL125/CONT;ESPEJO DE CGL ROSCA CONTRARIA;0;SURJA;29
ESPC-GRACE;ESPARRAGO COMPLETO DE HUY GRACE;0;SURJA;26
ESP-EN;ESPEJO DE EN 10MM;0;SURJA;35
ESP-ESC/GY6;ESPARRAGO DE ESCAPE GY6;0;SURJA;6
ESP-FT150;ESPJO DE MOTO FT150 RT180 STUNER;0;SURJA;29
ESP-GNF-125;ESPEJO DE GNF125 JUEGO .;0;SURJA;72
ESP-I14;"ESPEJO INTERIOR DE 14""";0;SURJA;35
ESP-IP8;"ESPEJO INTERIOR DE PEGAR DE 8"" EN BLISTER";0;SURJA;54
ESPJ-CLU/AX100;ESPEJO DE CLUTCH AX100;0;SURJA;22
ESPJ-CLU/CG125;ESPEJO DE CLUTCH CG125;0;SURJA;22
ESPJ-CLU/CG150;ESPEJO DE CLUTCH CG150;0;SURJA;23
ESPJ-CLU/GN125;ESPEJO DE CLUTCH GN125;0;SURJA;25
ESPJ-CLU/YBR125;ESPEJO DE CLUTCH YBR 125;0;SURJA;28
ESP-LGN125;ESPEJO LARGO GN125;0;SURJA;55
ESP-N89TL;ESPEJO NEGRO CON TAPADERA TOYOTA 89- L;0;SURJA;34
ESP-N89TLN;KT-2617  ESPEJO NEGRO CON TAPADERA IZQUIERDO TOYOTA 89- NEXGINE;81;SURJA;35
ESP-N89TR;ESPEJO NEGRO CON TAPADERA TOYOTA 89- DERECHO;0;SURJA;55
ESP-N89TRN;KT-2617 ESPEJO NEGRO CON TAPADERA  DERECHO TOYOTA 89- NEXGINE;83;SURJA;35
ESP-NAVI;ESPEJO DE NAVI;0;SURJA;38
ESP-NS200;ESPEJO DE PULSAR NS200;0;SURJA;50
ESPO-PRO-B;ESPONJA PROTAPE COLOR BLANCO;0;SURJA;25
ESPO-PRO-M;ESPONJA PROTAPE COLOR MORADO;0;SURJA;25
ESPO-PRO-N;ESPONJA PROTAPE COLOR NEGRO;0;SURJA;25
ESPO-PRO-R;ESPONJA PROTAPE COLOR ROJO;0;SURJA;25
ESP-PC-L;ESPEJOS PATA CORTA IZQUIERDO;0;SURJA;25
ESP-PC-R;ESPEJOS PATA CORTA DERECHO;2;SURJA;25
ESP-PL-L;ESPEJO PATA LARGA IZQUIERDO;0;SURJA;18
ESP-PL-R;ESPEJO PATA LARGA DERECHO;0;SURJA;18
ESP-PUL135J;ESPEJO DE PULSAR 135 JUEGO;0;SURJA;41
ESP-PUL180J;ESPEJO DE PULSAR 180 JUEGO;0;SURJA;40
ESP-REC-U;ESPEJO RETROVISOR OJO DE PESCADO 1.5X2.5;0;SURJA;10
ESP-T14MM;ESPARRAGO PARA TOYOTA 2WD 14mm;0;SURJA;5
ESP-T14MM-4X4;ESPARRAGO PARA TOTOYA 22R 4X4 GRUEZO14mmLARGO 61mm;0;SURJA;6
ESP-T14MMJ;ESPARRAGO PARA TOYOTA 2WD 14MM JAPON;131;SURJA;6
ESP-TRIP;ESPEJO DE TRIP110 JUEGO;0;SURJA;30
ESP-UNIV-209;ESPEJO DE TIMON REDONDO UNIVERSAL NEGRO;0;SURJA;95
ESP-UNIV-N284;ESPEJO DE TIMON REDONDO UNIVERSAL NEGRO #284;0;SURJA;90
ESP-UNIV-R284;ESPEJO DE TIMON REDONDO UNIVERSAL ROJO  #284;0;SURJA;90
ESP-UNIV-Z284;ESPEJO DE TIMON REDONDO UNIVERSALAZUL #284;0;SURJA;90
ESP-XR150J;ESPEJO DE XR 150 JUEGO;0;SURJA;57
ESP-YBR125;ESPEJOS DE YBR 125;0;SURJA;32
ESTR-AX100;ESTRIBO DE AX-100;0;SURJA;77
ESTR-C110;ESTRIBO DE C110,SEMIAUTOMATICAS;0;SURJA;79
ESTR-CGL;ESTRIBO DE CGL 125 (JUEGO);0;SURJA;72
ESTR-YBR;ESTRIBO YBR;0;SURJA;95
EXTRAC-AUTOMATICO;EXTRACTOR DE AUTOMATICO;0;SURJA;275
EXTRAC-BOL-AX100;EXTRACTOR DE BOLANTE DE AX100 GY6;0;SURJA;38
EXTRAC-BOL-GN;EXTRACTOR DE BOLANTE DE GN,GS,CRUX;0;SURJA;45
EXTRAC-BOLYBR;EXTRACTOR DE BOLANTE YBR;0;SURJA;110.5
EXTRAC-COJUG;EXTRACTOR DE COJINETE PAJIDOR  KIT;0;SURJA;682
EXTRAC-ENGLGY6;EXTRACTOR ENGRANAGE LOKO GY6;0;SURJA;130
EXTRAC-ENGTCG;EXTRACTOR ENGRANAGE TIEMPO CG;0;SURJA;100
EXTRAC-ENGTGY6;EXTRACTOR ENGRANAGE TIEMPO GY6;0;SURJA;122
EXTRAC-GUIAVAL;EXTRACTOR DE GUIA DE VALVULA;0;SURJA;26
EXTRAC-JUEG;EXTRACTOR DE  BOLANTE JUEGO 3 PCS  CG, GY6;0;SURJA;229
EXTRAC-MUL;EXTRACTOR MULTIUSO;0;SURJA;40
EXTRA-COJ-CIG;EXTRACTOR COJINETE CIGÜEÑAL;0;SURJA;605
EXTRAC-PASPISTON;EXTRACTOR PASADOR  DE PISTON;0;SURJA;78
EXTRAC-RET;EXTRACTOR DE RETENEDOR;0;SURJA;50
EXTRAC-RETBARA;EXTRACTOR DE RETENEDOR DE BARRA;0;SURJA;95
EXTRAC-TFILCENTD;EXTRACTOR TUERCA FILTRO CENTRIFUGO DOBLE;0;SURJA;40
EXTRAC-VAL;EXTRACTOR DE VALVULA;0;SURJA;28
F01020006;AMORTIGUADOR DELANTERO CS125;0;SURJA;100
F02010096;GUARDA POLVO DE HORQUILLA;0;SURJA;3
F02010097;BUJE LARGO HORQUILLA TRASERA;0;SURJA;39
F02030347;CADENA TRACCION ITALIKA 428*150 REFORZADA;0;SURJA;65
F0203KS04;KIT DE SPROCKET 125 CLASICA,CGL,VARIAS MOTOS;0;SURJA;85
F0203KS09;KIT DE SPROCKET  AT110;0;SURJA;75
F0203KS11;KIT DE SPROCKET FT150;0;SURJA;85
F04030006;CABLE DE FRENO TRASERO DS 150 GY6 150;0;SURJA;30
F04030007;CABLE DE VELOCIMETRO DS125;0;SURJA;32.4
F04030021;CHICOTE DE ACELERADOR CS125;0;SURJA;30.53
F04030022;CHICOTE DE ACELERADOR DS150;0;SURJA;28.08
F04030030;CHICOTE DE FRENO TRASERO CS125;0;SURJA;27.25
F04030032;CHICOTE DE ACELERADOR FT125;0;SURJA;27.5
F04030040;CHICOTE DE VELOCIMETRO FT150;0;SURJA;26.25
F04030053;CABLE DE FRENO DELANTERO FT 125;0;SURJA;26
F04030054;CHICOTE DE CHUTCH FT125;0;SURJA;26.1
F04030055;CABLE DE TACOMETRO FT125;0;SURJA;26
F04030060;CABLE DE AHOGADOR FT150;0;SURJA;26.1
F04030096;CHICOTE DE FRENO DELANTERO CS125;0;SURJA;26.1
F04030097;CABLE DE VELOCIMETRO CS 125;0;SURJA;26.25
F04040008;BOTON INTERRUPTOR DE DIRECC. CS125;0;SURJA;7.5
F04040012;BOTON INTERRUPTOR DE BOCINA CS125;0;SURJA;7.5
F04040019;BOTON INTERRUPTOR DE LUCES CS 125;0;SURJA;7.5
F04040021;BOTON INTERRUPTORT DE ARRANQUE CS 125;0;SURJA;7.5
F06010047;BATERIA ITALIKA IYTX7A-BS CS125;0;SURJA;165
F06010050;BATERIA ITALIKA MF-FA I12N7A-3A;0;SURJA;203.53
F06030002;REGULADOR CS-125 5 LINEAS;0;SURJA;45
F06040002;UNIDAD CDI CITY 125;0;SURJA;45.1
F06040006;UNIDAD CDI FT125;0;SURJA;42.48
F06040007;UNIDAD CDI FT150;0;SURJA;49.95
F10020005;MANGO IZQUIERDO CS 125;0;SURJA;11.57
F10020011;MANGO DERECHO CS 125 ACELERADOR;0;SURJA;11.57
F10020016;MANGO IZQUIERDO FT 125;0;SURJA;17.8
F10020017;MANGO DERECHO ACELERADOR FT125;0;SURJA;17.8
F10020019;MANGO IZQUIERDO FT150;0;SURJA;11.8
F10020021;MANGO DERECHO ACELERADOR FT150;0;SURJA;19.28
F14010082;LLANTA 250-18 ITALIKA;0;SURJA;85
F14010091;LLANTA PATH CONQUEST 3.50-R10 CITY 125;0;SURJA;175
F14010093;LLANTA ITALIKA CONQUEST 110/90-16 TX 200;0;SURJA;230
F14010147;TUBO ITALIKA 2.75/3.00-18;0;SURJA;16.6
F14020020;PASTILLA DE FRENO DELANTERO FT150;0;SURJA;17.49
F14020023;PASTILLA DE FRENO DELANTERO AT110;0;SURJA;18.21
F14020033;PASTILLA DE FRENO DELANTERO RT200;0;SURJA;15.8
F14020039;PASTILLA DE FRENO DELANTERO DM200;0;SURJA;21.86
F14020091;PASTILLA DE FRENO DELANTERO WS150;0;SURJA;14.86
F14020149;PASTILLA DE FRENO DELANTERO FT180;0;SURJA;30.6
F14020167;PASTILLA DE FRENO DELANTERO AT110 RT;0;SURJA;41.85
F15010061;LLANTA 300-18 ITALIKA;0;SURJA;90
F15010062;LLANTA 275-17 ITALIKA;0;SURJA;90
F15010081;TUBO ITALIKA 2.50/2.75 * 17;0;SURJA;16.97
F15020007;FRICCION DE FRENO 10.5X9.5X2.4 ARGETA 110;0;SURJA;21.23
F15020030;FRICCION DE FRENO TRASERO FT150;0;SURJA;24
F15020050;PASTILLA DE FRENO TRASERO FT150 GT;0;SURJA;18.21
F15020072;FRICCION DE FRENO 12.5X12.2X2.8 DS125;0;SURJA;22.29
F250A;TERMINAL ELECTRICA HEMBRA AMBAR;-100;SURJA;0.37
F-30D;FAJA F-30 DENTADA;0;SURJA;21
F-31D;FAJA F-31 DENTADA;0;SURJA;22
F-32D;FAJA F-32 DENTADA;0;SURJA;21
F-33D;FAJA F-33 DENTADA;0;SURJA;21.15
F-34D;FAJA F-34 DENTADA;5;SURJA;24
F-34L;FAJA F-34 LISA;0;SURJA;20
F-35D;FAJA F 35 DENTADA;2;SURJA;24
F-36D;FAJAS 36 DENTADAS;3;SURJA;25
F-37D;FAJAS 37 DENTADAS;2;SURJA;26
F-38D;FAJA F-38 DENTADA;0;SURJA;27
F-39D;FAJA F-39 DENTADA;4;SURJA;28
F-3MMR;TERMINAL HEMBRA DE 3mm MINI ROJA;0;SURJA;0.37
F-40D;FAJA F-40 DENTADA;0;SURJA;24.93
F-41D;FAJA F-41 DENTADA;0;SURJA;25.52
F-42D;FAJA F-42 DENTADA;0;SURJA;28.74
F-43D;FAJA F-43 DENTADA;0;SURJA;26.71
F-44D;FAJA F-44 DENTADA;6;SURJA;32
F-45D;FAJA F-45 DENTADA;0;SURJA;30.58
F-46D;FAJA F-46 DENTADA;0;SURJA;32
F-47D;FAJA F-47 DENTADA;2;SURJA;33
F-48D;FAJA F-48 DENTADA;0;SURJA;33
F-49D;FAJA F-49 DENTADA;12;SURJA;34
F-50D;FAJA F-50 DENTADA;4;SURJA;35
F-52D;FAJA F-52 DENTADA;3;SURJA;38
F-56L;FAJA F 56 LISA;0;SURJA;20.83
F-58D;FAJA F-58 DENTADA;0;SURJA;37.06
F-58L;FAJA F-58 LISA;0;SURJA;31.78
FA-11925;FILTRO AIRE PARA 22R GALLETA 84-88 6690;0;SURJA;31
FA-12135;FILTRO AIRE PARA 22R REDONDO;0;SURJA;33
FA-2AN;FILTRO DE AIRE AN;0;SURJA;25
FA-35020;FILTRO DE AIRE DE PARA TOYOTA 22R 89-;0;SURJA;31
FA-45MM;FILTRO DE AIRE 45MM;0;SURJA;38
FA-ACTIVA125;FILTRO DE AIRE HOND. ACTIVA 125;0;SURJA;40
FA-AX4;FILTRO DE AIRE AX-4;0;SURJA;25
FA-BAJAJ;XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX;0;SURJA;8.5
FA-BROZ;FILTRO DE AIRE HONDA BROS;0;SURJA;23
FA-CB1;FILTRO DE AIRE PARA CB1;0;SURJA;25
FAC-BAJAJ;FILTRO DE ACEITE PARA MOTOS BAJAJ;0;SURJA;8.5
FAC-DR200;FILTRO DE ACEITE PARA DR-200;0;SURJA;12
FA-CG;FILTRO DE AIRE DE 39MM PARA CG-125;0;SURJA;23
FA-CGL;FILTRO DE AIRE DE CGL;0;SURJA;8
FAC-NS200;FILTRO DEE ACEITE PULSAR NS200;0;SURJA;11
FAC-P;FILTRO DE ACEITE PULSAR;0;SURJA;19
FA-CRF230;FILTRO DE AIRE CRF 230,150;0;SURJA;42
FA-CRUX;FILTRO DE AIRE YAMAHA CRUX;0;SURJA;43
FA-CRYP110;FILTRO DE AIRE DE YAMAH. CRYPTON 110;0;SURJA;24
FAC-SU;FILTRO DE ACEITE PARA MOTOS GN AN EN REDONDO;0;SURJA;5
FA-DISC;FILTRO DE AIRE DISCOVERY;0;SURJA;17
FA-DISC150;FILTRO DE AIRE DISCOVERY 150 DUKE 200;0;SURJA;17
FA-DUKE;FILTRO DE AIRE PARA DUKE 250;0;SURJA;25
FA-ELITE18;FILTRO DE AIRE PARA ELITE-FI 2018- MODERNA;0;SURJA;29
FA-ELITE1P;FILTRO DE AIRE PARA ELITE 2015 MODERNA 1 PATA;0;SURJA;25
FA-ELITE2P;FILTRO DE AIRE PARA ELITE 2014 ANTIGUA 2 PATAS;0;SURJA;25
FA-EXP150;FILTRO DE AIRE EXPLORE 150/GUIDARE;0;SURJA;25
FA-GIXXER;FILTRO DE AIRE SUZUKI GIXXER 160;0;SURJA;29
FA-GN/EN;FILTRO DE AIRE PARA MOTO GN,EN;0;SURJA;8
FA-GY6;FILTRO DE AIRE PARA GY6 150 REDONDO;0;SURJA;19
FA-GY6-T;FILTRO DE AIRE PARA GY6 125 TRIANGULAR;0;SURJA;25
FA-HUNK;FILTRO DE AIRE HUNK 150;0;SURJA;26
FA-INVICTA;FILTRO DE AIRE PARA INVICTA , CBF150;0;SURJA;23
FA-ITAGT175;FILTRO DE AIRE ITALIKA GT 175;0;SURJA;22
FAJ743-125CC;FAJA PARA MOTOS 125CC #743;0;SURJA;37
FAJ743-GY6-125;FAJA PARA GY6-125 MITSUB.;0;SURJA;46
FAJ835-GY6-150;FAJA PARA GY6-150  835-20-30;0;SURJA;52
FAJ842-150CC;FAJA PARA MOTOS 150CC #842 QIUSHI;0;SURJA;45
FAJ842-GY6-150;FAJA PARA GY6-150 FYM 842-20-30;0;SURJA;42
FAJ-AN125;FAJA PARA AN-125;0;SURJA;55
FAJ-ELITE;FAJA PARA MOTO HOND ELITE REFOR.;0;SURJA;89
FAJ-MAG90CC;FAJA MAGIC 90CC MITSUB.;0;SURJA;55
FAJ-NAVE;FAJA  MITSUB. MOVESA NAVE SERPENTO NOVA;0;SURJA;47
FAJ-NAVI;FAJA PARA MOTO NAVI 23100-KWP-D01;0;SURJA;48
FAJ-RAY-Z;FAJA RAY-Z MITSUB.;0;SURJA;55
FA-NAVI;FILTRO DE AIRE DE HONDA NAVI;0;SURJA;32
FA-NS200;FILTRO DE AIRE PULSAR NS200;0;SURJA;23
FA-PIPA-UNIV;FILTRO DE AIRE TIPO PIPA UNIVERSA;0;SURJA;40
FA-PULSAR;FILTRO DE AIRE PARA MOTO PULSAR 135;0;SURJA;13
FA-RAY-Z;FILTRO DE AIRE YAMAHA RAY-Z R;0;SURJA;33
FARN-TRIP;FAROL NEGRO TRIP;0;SURJA;175
FARR-TRIP;FAROL ROJO TRIP;0;SURJA;175
FA-RS200;FILTRO DE AIRE PULSAR RS200;0;SURJA;42
FARZ-TRIP;FAROL AZUL TRIP;0;SURJA;175
FA-SHINE;FILTRO DE AIRE HONDA SHEINE;0;SURJA;14
FA-SIGNUS;FILTRO DE AIRE YAMAHA SIGNUS125;0;SURJA;26
FA-SLIFE;FILTRO AIRE  SUPER LIFE 150;0;SURJA;30
FA-STORM;FILTRO DE AIRE PARA STORM, V-MEN;0;SURJA;25
FA-STUNER;FILTRO DE AIRE HONDA STUNER;0;SURJA;25
FA-SZ160/RAYZ;FILTRO DE AIRE YAMAHA SZ160/RAY Z;0;SURJA;33
FA-TRIP;FILTRO DE AIRE TRIP 110;0;SURJA;18
FAU-AN;FILTRO DE AUTOMATICO PARA  AN (ESPONJA REDONDA);0;SURJA;17
FA-VIVIO;FILTRO DE AIRE PASOLAS CHINAS CUADRADO;0;SURJA;20
FA-XR150;FILTRO DE AIRE HONDA XR125/150;0;SURJA;28
FA-XR190;FILTRO DE AIRE HONDA XR190;0;SURJA;28
FA-YBR;FILTRO DE AIRE YBR125;0;SURJA;25
FG-4194;FILTRO DE GASOLINA PARA NISSAN PICKUP GRUEZO;8;SURJA;26
FG-4777;FILTRO DE GASOLINA NISSAN SENTRA;0;SURJA;23
FG-6037;FILTRO DE GAS TOYOTA 22R 12X12;0;SURJA;33
FG-6040;FILTRO DE GAS 7612=6040=6044 TOYOTA COROLLA;8;SURJA;35
FG-6680;FILTRO DE GASOLINA PARA TOYOTA V6;0;SURJA;35
FG-7146;FILTRO DE GAS 7146 MAZDA PROTEGE;0;SURJA;31
FG-79055;FILTRO DE GASOLINA PARA  TOYOYA TACOMA;0;SURJA;30
FG-AX;FILTRO DE GASOLINA AX-100;0;SURJA;3.5
FG-MOTO;FILTRO DE GASOLINA PARA MOTO SIN HIMAN;0;SURJA;2.5
FG-REC;FILTRO GAS. PLASTICO RECTO 5/16 TRANS G1;80;SURJA;6.5
FG-V5/16C;FILTRO GAS. PLASTICO V CERRADO 5/16;0;SURJA;5
FH-100AMP;FUSUBLE HEMBRA 100AMP;0;SURJA;5
FH-30AMP;FUSIBLE HEMBRA 30AMP;0;SURJA;5
FH-40AMP;FUSUBLE HEMBRA 40AMP;0;SURJA;5
FH-50AMP;FUSUBLE HEMBRA 50AMP;0;SURJA;5
FH-60AMP;FUSUBLE HEMBRA 60AMP;0;SURJA;5
FH-80AMP;FUSUBLE HEMBRA 80AMP;0;SURJA;5
FL-552;FLASHER UNIVERSAL ALUMINIO CORTO DE 2 ESPIGAS;0;SURJA;6
FLA-22070;FLASHER TOY HI-LUX VERDE;0;SURJA;13
FLA-C;FLASHER CUADRADO PARA PIDEVIAS S/B;0;SURJA;13
FLA-EL2;FLASHER ELECTRONICO DE 12V 2 ESPIGAS;0;SURJA;24
FLA-EL3;FLASHER ELECTRONICO DE 12V 3 ESPIGAS;0;SURJA;23
FLA-GY6;FLASHER DE GY6-125;0;SURJA;17
FLOTE-22R;FLOTE DE GAS 22R;0;SURJA;100
FLOTE-22R84N;FL-35120 FLOTE DE TANQUE 22R 84-88 NEXG.;217;SURJA;65
FLOTE-22R89N;FL-89110 FLOTE DE TANQUE 22R 89-95 NEXG.;207;SURJA;65
