CODIGO;DESCRIPCION;EXISTENCIA;EMPRESA;PRECIO
CABGAS-PUL135;CABLE DE GASOLINA PULSAR 135;0.00 ;SURJA;16.0000 
CABGAS-PUL180;CABLE DE GASOLINA PULSAR 180 UG-4;0.00 ;SURJA;16.0000 
CABGAS-STROM-HIB;CABLE DE GAS HON. STROM 125 HIB;0.00 ;SURJA;13.0000 
CABGAS-STUN;CABLE DE GASOLINA  STUNNER;0.00 ;SURJA;15.0000 
CABGAS-XR150L;CABLE DE GASOLINA XR150L,BROSS,DAKAR;0.00 ;SURJA;15.0000 
CABGAS-XR150L-HIB;CABLE GAS XR150L XR125L HIB;0.00 ;SURJA;17.0000 
CABGAS-XR250TOR-HIB;CABLE DE GAS HON. XR250 TORNADO;0.00 ;SURJA;18.0000 
CABGAS-XTZ125;CABLE DE GASOLINA DE XTZ125;0.00 ;SURJA;17.5000 
CABGAS-YBR;CABLE DE GASOLINA YBR;0.00 ;SURJA;10.0000 
CABMXB330065;CABLE DE CLUTCH S/FORRO LISO;0.00 ;SURJA;4.6000 
CAB-NGK;NO UTILIZAR ESTE CODIGO;0.00 ;SURJA;95.0000 
CAB-PAS 1200;JUEGO DE CABLES PASA CORRIENTE DE 1200AMP;0.00 ;SURJA;0.0000 
CAB-PAS 2000;JUEGO DE CABLES PASA CORRIENTE DE 2000AMP;5.00 ;SURJA;150.0000 
CAB-PAS 300;JUEGO DE CABLES PASACORRIENTE DE 300AMP;0.00 ;SURJA;63.0000 
CAB-PAS 3000;JUEGO DE CABLES PASA CORRIENTE DE 3000AMP;5.00 ;SURJA;180.0000 
CAB-PAS 400;JUEGO DE CABLES PASACORRIENTE DE 400AMP;2.00 ;SURJA;83.0000 
CAB-PAS 500;JUEGO DE CABLES PASACORRIENTE DE 500AMP;3.00 ;SURJA;108.0000 
CAB-PAS 600;JUEGO DE CABLES PASACORRIENTE DE 600AMP;0.00 ;SURJA;95.0000 
CAB-POSBAT;CABLE POSITIVO PARA BATERIA MOTO;0.00 ;SURJA;9.0000 
CAB-PUEN;CABLE PARA PUENTE ARMADO 10pul 100% COBRE NEGRO;0.00 ;SURJA;46.0000 
CABTAC-GN125;CABLE TACOMETRO GN;0.00 ;SURJA;17.0000 
CABTAC-GNF-125;CABLE TACOMETRO GNF-125 EN;0.00 ;SURJA;10.0000 
CAD-428-136;CADENA DE TRACCION 428*136 DE MOTO H-REFORZADA;0.00 ;SURJA;50.0000 
CAD-428H-124L;CADENA TRACCION  428H*124L;0.00 ;SURJA;50.0000 
CADID-428H-134L;CADENA TRACCION  428H*134L DID;0.00 ;SURJA;70.0000 
CADTIEM-EN;CADENA DE TIEMPO PARA EN 2*3*100L;0.00 ;SURJA;55.0000 
CADTIEM-GN;CADENA DE TIEMPO GN,PULSAR 180,FIRE150,MAX150;0.00 ;SURJA;35.0000 
CADTIEM-GY6;CADENA DE TIEMPO GY6;0.00 ;SURJA;34.0000 
CADTIEM-SEMI;CADENA DE TIEMPO PARA SEMIAUTOMATICA;0.00 ;SURJA;25.0000 
CADTIEM-XL200;CADENA DE TIEMPO PA XL200 2*3*102L;0.00 ;SURJA;45.0000 
CADTIEM-XR;CADENA DE TIEMPO PARA XR AN VIVIO 2*3*94L;0.00 ;SURJA;55.0000 
CADTIM-AN125;CADENA DE TIEMPO AN-125,VIVIO  XR  VIVIO 2*3*94L D.I.D;0.00 ;SURJA;40.0000 
CADTIM-GN;CADENA DE TIEMPO GN 125,PULSAR 180, DAKAR150;0.00 ;SURJA;39.0000 
CADTIM-GN125DID;CADENA DE TIEMPO GN 125,PULSAR 180, DAKAR150 D.I.D;0.00 ;SURJA;50.0000 
CADTIM-GY6125DID;CADENA DE TIEMPO GY6 D.I.D;0.00 ;SURJA;50.0000 
CAD-TRAC520-120L;CADENA TRA.520H 120L;0.00 ;SURJA;115.0000 
CAJA-ROL;CAJA SURTIDO DE ROLDANAS DE COBRE 110 PC;0.00 ;SURJA;130.0000 
CAJ-ASP-TRIP;CAJA DE ASPERIMETROTRIP 110;0.00 ;SURJA;30.0000 
CAJ-CLIP;CAJA DE CLIPS PARA TAPICERIA  240 PCS;0.00 ;SURJA;200.0000 
CAJ-CLIPH418;CAJA DE CLIP PARA CARROCERIA HONDA 418;0.00 ;SURJA;385.0000 
CAJ-CLIPT340;CAJA DE CLIP PARA CARROCERIA TOYOTA 340;0.00 ;SURJA;385.0000 
CAJ-ORING-270PCS;CAJA SURTIDA DE O-RING VERDE 270PCS MEDIDA AMERICANA;0.00 ;SURJA;70.0000 
CAJ-ORING-382;CAJA SURTIDA DE O-RING 382PCS MEDIDA AMERICANA;0.00 ;SURJA;135.0000 
CAJ-ORING382-MIL;CAJA DE ORING 382 MILIMETTRICA;0.00 ;SURJA;134.0000 
CAJ-ORING-419MM;CAJA SURTIDORA DE O-RING 419 PCS. MEDIDA MILIMETRICA;0.00 ;SURJA;188.0000 
CAJ-PARC;CAJA DE PARCHES PARA MOTO (L) 24PCS;0.00 ;SURJA;18.0000 
CAJ-PORT-15FUS;CAJA FUSIBLERA DE CARRO PARA 15 FUSIBLES;0.00 ;SURJA;49.0000 
CAJ-RESOR;CAJA DE RESORTES SURTIDO 200 PCS;0.00 ;SURJA;100.0000 
CAJ-ROL;CAJA SURTIDO DE ROLDANAS DE COBRE 280 PCS;0.00 ;SURJA;230.0000 
CAJ-SURTGRAS;CAJA SURTIDO DE GRASERAS 70 PZS;0.00 ;SURJA;130.0000 
CAJ-TARU;"CAJA DE TARUGOS 30 UNID. 8"" DE LARGO";0.00 ;SURJA;60.0000 
CAJ-VEL-AX100;CAJA DE VELOCIDADES AX100;0.00 ;SURJA;140.0000 
CAJ-VEL-CGL;CAJA DE VELOCIDADES CGL-125;0.00 ;SURJA;200.0000 
CAJ-VEL-DAKAR;CAJA DE VELOCIDADES DAKAR;0.00 ;SURJA;275.0000 
CAJ-VEL-GN;CAJA DE VELOCIDADES EN/GN;0.00 ;SURJA;465.0000 
CAL-AG-R;CALCOMANIA AGUIA ROJA;0.00 ;SURJA;20.0000 
CAL-AG-Z;CALCOMANIA AGUIA AZUL;0.00 ;SURJA;20.0000 
CAL-CR;CALCOMANIA LLAMAS CROMADAS ROJA;0.00 ;SURJA;10.0000 
CAL-CV;CALCOMANIA LLAMAS CROMADAS VERDE;0.00 ;SURJA;10.0000 
CAL-CZ;CALCOMANIA LLAMAS CROMADAS AZUL;0.00 ;SURJA;10.0000 
CAL-FFA;CALCOMANIA FANTASMA FUEGO AMARILLA;0.00 ;SURJA;10.0000 
CAL-FFR;CALCOMANIA FANTASMA FUEGO ROJA;0.00 ;SURJA;10.0000 
CAL-FFZ;CALCOMANIA FANTASMA FUEGO AZUL;0.00 ;SURJA;10.0000 
CAL-FOX-1;CALCOMANIA FOX;0.00 ;SURJA;15.0000 
CAL-FOX1-PEQ;CALCOMANIA FOX 1 PEQUEÑA;0.00 ;SURJA;8.0000 
CAL-FOX-2;CALCOMANIA FOX;0.00 ;SURJA;15.0000 
CAL-FOX-3;CALCOMANIA FOX;0.00 ;SURJA;15.0000 
CAL-FOX-4;CALCOMANIA FOX;0.00 ;SURJA;18.0000 
CAL-FOX-5Z;CALCOMANIA FOX AZUL;0.00 ;SURJA;15.0000 
CAL-FOX-6R;CALCOMANIA FOX ROJA;0.00 ;SURJA;15.0000 
CAL-G;CALCOMANIA GARRA;0.00 ;SURJA;5.0000 
CAL-HR;CALCOMANIA HONDA ROJA;0.00 ;SURJA;25.0000 
CAL-HRM;CALCOMANIA HONDA ROJO MEDIANA;0.00 ;SURJA;15.0000 
CAL-HZ;CALCOMANIA HONDA AZUL;0.00 ;SURJA;25.0000 
CAL-HZM;CALCOMANIA HONDA AZUL MEDIANA;0.00 ;SURJA;15.0000 
CALI-PG-BES;CALIBRADOR AIRE GRANDE 150LBS CAMION BEST-VALUE;0.00 ;SURJA;62.0000 
CALI-VAL;CALIBRADOR DE VALVULA (HOJAS);0.00 ;SURJA;31.0000 
CAL-LLA;CALCOMANIA LLAMAS AMARILLA;0.00 ;SURJA;18.0000 
CAL-LLAP;CALCOMANIA LLAMAS AMARILLA PEQ.;0.00 ;SURJA;15.0000 
CAL-LLP;CALCOMANIA LLAMAS PLATA;0.00 ;SURJA;18.0000 
CAL-LLPP;CALCOMANIA LLAMAS PLATA PEQ.;0.00 ;SURJA;15.0000 
CAL-LLR;CALCOMANIA LLAMAS ROJO;0.00 ;SURJA;18.0000 
CAL-LLRP;CALCOMANIA LLAMAS ROJO PEQ.;0.00 ;SURJA;15.0000 
CAL-LLV;CALCOMANIA LLAMAS VERDES;0.00 ;SURJA;18.0000 
CAL-LLVP;CALCOMANIA LLAMAS VERDE PEQ.;0.00 ;SURJA;15.0000 
CAL-LLZ;CALCOMANIA LLAMAS AZUL;0.00 ;SURJA;18.0000 
CAL-LLZP;CALCOMANIA LLAMAS AZUL PEQ.;0.00 ;SURJA;15.0000 
CAL-MFB;CALCOMANIA MOUNSTER FONDO BLANCO;0.00 ;SURJA;15.0000 
CAL-MLEV;CALCOMANIA LOGO MOUNSTER VERDE;0.00 ;SURJA;12.0000 
CAL-MLP;CALCOMANIA MOUNSTER LETRA PLATA;0.00 ;SURJA;7.0000 
CAL-MLR;CALCOMANIA MOUNSTER LETRA ROJA;0.00 ;SURJA;7.0000 
CAL-MLV;CALCOMANIA MOUNSTER LETRA VERDE;0.00 ;SURJA;7.0000 
CAL-MLZ;CALCOMANIA MOUNSTER LETRA AZUL;0.00 ;SURJA;7.0000 
CAL-MM;CALCOMANIAS MULTIMARCAS;0.00 ;SURJA;25.0000 
CAL-MMF;CALCOMANIA MULTIMARCAS,FOX;0.00 ;SURJA;25.0000 
CAL-MV;CALCOMANIA MOUNSTER VERDE;0.00 ;SURJA;25.0000 
CAL-MVM;CALCOMANIA MOUNSTER VERDE MEDIANA;0.00 ;SURJA;16.0000 
CAL-PG;CALCOMANIA PAGETCOLOR´S;0.00 ;SURJA;20.0000 
CAL-RACING;CALCOMANIA RACING MULTIMARCAS;0.00 ;SURJA;25.0000 
CAL-RSR;CALCOMANIA ROKSTAR COLOR ROJO;0.00 ;SURJA;25.0000 
CAL-RSZ;CALCOMANIA ROCKSTAR COLOR AZUL;0.00 ;SURJA;15.0000 
CAL-SR;CALCOMANIA SUZUKI COLOR ROJA;0.00 ;SURJA;25.0000 
CAL-SRM;CALCOMANIA SUZUKI ROJO MEDIANA;0.00 ;SURJA;15.0000 
CAL-SZ;CALCOMANIA SUZUKI COLOR AZUL;0.00 ;SURJA;25.0000 
CAL-SZM;CALCOMANIA SUZUKI AZUL MEDIANA;0.00 ;SURJA;15.0000 
CAL-Y;CALCOMANIA YAMAHA;0.00 ;SURJA;25.0000 
CAL-YZM;CALCOMANIA YAMAHA AZUL MEDIANA;0.00 ;SURJA;15.0000 
CAM-EXPLO;CAMARA EXPLORADORA MULTIFUNCION;0.00 ;SURJA;185.0000 
CANA-CLUCH/CG73D;CANASTA CLUTCH CG 73 DIENTES COMPLETA;0.00 ;SURJA;205.0000 
CANA-CLUCH/CGL;CANASTA CLUTCH CGL COMPLETA;0.00 ;SURJA;223.0000 
CANA-CLUT/YBR;CANASTA DE CLUTCH YBR;0.00 ;SURJA;370.0000 
CANA-CLUTCH/GNEX;CANASTA DE CLUTCH GN EXTERIOR;0.00 ;SURJA;130.0000 
CANA-CLUTCH/GNINT;CANASTA DE CLUTCH GN INTERIOR;0.00 ;SURJA;117.0000 
CANA-CLUTCH/XR;CANASTA DE CLUTCH XR;0.00 ;SURJA;270.0000 
CANG-NP10;"LLAVE CANGREJO DE 10""";0.00 ;SURJA;45.0000 
CANG-R12;"LLAVE CANGREJO 12"" CON RACH";0.00 ;SURJA;110.0000 
CANG-R8;"LLAVE CANGREJO 8"" CON RACH";0.00 ;SURJA;70.0000 
CAN-PIS/AX100;CANASTA DE PISTON AX100;0.00 ;SURJA;15.0000 
CAÑA-22R;CAÑA DE 22R;0.00 ;SURJA;80.0000 
CAÑ-MAG;CAÑA PARA MANGO;0.00 ;SURJA;4.0000 
CAP-AN;CAPUCHON DE AN;0.00 ;SURJA;22.0000 
CAP-CGSPORT;CAPUCHON CG SPORT Y MOTOS DE VELOCIDADES;0.00 ;SURJA;3.5000 
CAP-DISC;CAPUCHON DE DISCOVERI (BAJAJ LARGO);0.00 ;SURJA;13.0000 
CAP-GY6;CAPUCHON PARA GY6 (TODAS LAS PASOLAS);0.00 ;SURJA;4.5000 
CAP-NGK;CAPUCHON NGK DE CANDELA PARA MOTO;0.00 ;SURJA;82.0000 
CAP-PUL180;CAPUCHON DE PULSAR 180 (BAJAJ CORTO);0.00 ;SURJA;13.0000 
CARB-250Z;CARBURADOR 250Z ITALIK.E01010069;0.00 ;SURJA;490.0000 
CARB-AN;CARBURADOR AN-125;0.00 ;SURJA;435.0000 
CARB-APACHE160;CARBURADOR APACHE160;0.00 ;SURJA;410.0000 
CARB-APACRTR180H;CARBURADOR TVS.APACHE RTR 180 HIBA;0.00 ;SURJA;395.0000 
CARB-AX100;CARBURADOR AX100;0.00 ;SURJA;150.0000 
CARB-BOXBM150;CARBURADOR BOXER BM150;0.00 ;SURJA;245.0000 
CARB-C110;CARBURADOR C110,JL110;0.00 ;SURJA;137.0000 
CARB-CGL;CARBURADOR PARA CGL,BROSS125,CG125,FREEDOM;0.00 ;SURJA;130.0000 
CARB-CT100;CARBURADOR DE  CT100;0.00 ;SURJA;150.0000 
CARB-DISCOV125;CARBURADOR DISCOVERI 125;0.00 ;SURJA;400.0000 
CARB-DISCOV135;CARBURADOR DISCOVERI 135;0.00 ;SURJA;225.0000 
CARB-FT150;CARBURADOR FT150;0.00 ;SURJA;140.0000 
CARB-GN125;CARBURADOR GN125;0.00 ;SURJA;275.0000 
CARB-GUI32MM;CARBURADOR DE GUILLOTINA 32MM 125CC;0.00 ;SURJA;345.0000 
CARB-GY200;CARBURADOR GY200 CG200;0.00 ;SURJA;145.0000 
CARB-GY6125;CARBURADOR PARA MOTO GY6 125;0.00 ;SURJA;235.0000 
CARB-NAVI;CARBURADOR NAVI;0.00 ;SURJA;249.0000 
CARB-NJ15;CARBURADOR NISSAN J15;0.00 ;SURJA;895.0000 
CARB-PUL135;CARBURADOR PULSAR 135;0.00 ;SURJA;500.0000 
CARB-PUL180;CARBURADOR PULSAR 180;0.00 ;SURJA;275.0000 
CARB-PUL200NS;CARBURADOR PULSAR 200NS;0.00 ;SURJA;460.0000 
CARB-T1000;CARBURADOR PARA TOY.1000;0.00 ;SURJA;585.0000 
CARB-XL200;CARBURADOR CRF230,XL200;0.00 ;SURJA;420.0000 
CARB-YBR125;CARBURADOR YBR 125;0.00 ;SURJA;385.0000 
CARG-B;CARGADOR DE BATERIAS  Y ACCESORIOS;0.00 ;SURJA;450.0000 
CARG-BAT-MOTO;CARGADOR Y REPERDOR DE BATERIA  DE MOTO;0.00 ;SURJA;180.0000 
CARG-BC;CARGADOR DE BATERIAS CON COMPRESOR Y ACCESORIOS;0.00 ;SURJA;750.0000 
CARG-BP;CARGADOR DE BATERIAS  Y ACCESORIOS. PEQUEÑO;0.00 ;SURJA;450.0000 
CART-GRA;CARTON DE TAPONES DE VALVULA CON FIGURAS;0.00 ;SURJA;150.0000 
CAS-RM;CASCOS PARA MOTO COLORES MATE;0.00 ;SURJA;350.0000 
CAT-1041-22RN;CATARINA PARA 22R 1041 35222 NEXG.;0.00 ;SURJA;1,600.0000 
CAT-1043N;CATARINA 10:43 PARA HICAE 26440;0.00 ;SURJA;1,600.0000 
CAT-941-22RN;CATARINA PARA 22R 941 26051;0.00 ;SURJA;1,500.0000 
CDI-AN;UNIDAD DE CDI PARA AN;0.00 ;SURJA;145.0000 
CDI-BOXER;UNIDAD DE CDI BOXER,CT100;0.00 ;SURJA;45.0000 
CDI-C110;CDI DE C110 CON 4 ESPIGAS;0.00 ;SURJA;65.0000 
CDI-C110-5ES;CDI DE C110 CON 5 ESPIGAS;0.00 ;SURJA;35.0000 
CDI-CGL;UNIDAD MDE CDI CGL125;0.00 ;SURJA;29.0000 
CDI-EN;UNIDAD DE CDI EN-125,GN125;0.00 ;SURJA;120.0000 
CDI-GIXXER;UNIDAD DE CDI PARA GIXXER;0.00 ;SURJA;185.0000 
CDI-GY6;UNIDAD DE CDI GY6;0.00 ;SURJA;33.0000 
CDI-NAVI;CDI NAVI 7LINEAS;0.00 ;SURJA;160.0000 
CDI-VIVIO;UNIDAD DE CDI VIVIO/ELITE;0.00 ;SURJA;88.0000 
CDI-XTZ;CDI DE YAMAH. XTZ;0.00 ;SURJA;133.0000 
CDI-YBR;CDI YBR125;0.00 ;SURJA;79.0000 
CEP-AP;CEPILLO DE ALAMBRE PLASTICO;0.00 ;SURJA;18.0000 
CHAP-TAP-CGL;CHAPA DE TAPADERA LATERALES CGL;0.00 ;SURJA;18.0000 
CHO-7C;CHORRITO PARABRISA CON LUZ 7 COLORES;0.00 ;SURJA;18.0000 
CHO-B;CHORRITO PARABRISA CON LUZ CLARA;0.00 ;SURJA;18.0000 
CHO-R;CHORRITO PARABRISA CON LUZ COLOR ROJO;0.00 ;SURJA;18.0000 
CHO-V;CHORRITO PARABRISA CON LUZ COLOR VERDE;0.00 ;SURJA;18.0000 
CHO-Z;CHORRITO PARABRISA CON LUZ COLOR AZUL;0.00 ;SURJA;18.0000 
CIGU-GN;CIGUEÑAL DE GN;0.00 ;SURJA;590.0000 
CIN-AIS9.15M;CINTA DE AISLAR NEGRA GRANDE 9.15M;0.00 ;SURJA;4.5000 
CINC-120CM;CINCHO ELASTICO DE 120CM 2PCS;0.00 ;SURJA;25.0000 
CINC-175CM;CINCHO ELASTICO DE 175CM 2PCS;0.00 ;SURJA;25.0000 
CINC-BAT;CINCHO DE BATERIA;0.00 ;SURJA;4.0000 
CINCH-B8;BOLSA DE CINHOS ELASTICOS  8 PZS TAMAÑOS DIFERENTES;0.00 ;SURJA;60.0000 
CIN-MET5M;CINTA METRICA INGCO 5MT*1.9CM;0.00 ;SURJA;23.0000 
CINREF-A/N;CINTA REFLECTIVA COLOR AMARILLO/NEGRO;2.00 ;SURJA;400.0000 
CINREF-C;CINTA REFLECTIVA COLOR CROMADO;0.00 ;SURJA;400.0000 
CINREF-R;CINTA REFLECTIVA  COLOR ROJO;0.00 ;SURJA;400.0000 
CINREF-RC;CINTA REFLECTIVA COLOR ROJO/CROMADO;0.00 ;SURJA;400.0000 
CLUCHSTAR-AN;CLUTCH STARTER AN;0.00 ;SURJA;116.0000 
CLUCHSTAR-CD110;CLUTCH STARTER  CD110;0.00 ;SURJA;77.0000 
CLUCHSTAR-CG;CLUTCH STARTER CG125/150,CGL;0.00 ;SURJA;110.0000 
CLUCHSTAR-CG200;CLUTCH STARTER CG200 20 DADOS;0.00 ;SURJA;170.0000 
CLUCHSTAR-GN;CLUTCH STARTER EN GNH;0.00 ;SURJA;127.0000 
CLUCHSTAR-GY6;CLUTCH STARTER GY6;0.00 ;SURJA;115.0000 
CLUCHSTAR-YBR;CLUTCH STARTER YBR;0.00 ;SURJA;255.0000 
CM-AN125;BUSHING CARGADOR DE MOTOR AN;0.00 ;SURJA;28.0000 
CM-GY6COR;BUSHING CARGADOR DE MOTOR GY6 CORTOS;0.00 ;SURJA;14.0000 
CM-GY6LAR;BUSHING CARGADOR DE MOTOR GY6 LARGOS;0.00 ;SURJA;14.0000 
COB-4BC;COMBO 4 BARRAS DE 12CM CON CONTROL;1.00 ;SURJA;125.0000 
COBER-CAMALEON;COBERTOR PARA SILLON MOTO CAMALEONICO;0.00 ;SURJA;30.0000 
COBER-COBNB;COBERTOR PARA MOTO COLOR NEGRO Y BLANCO;0.00 ;SURJA;30.0000 
COBER-COBRAR/N/B;COBERTOR PARA SILLON COLOR R-N-B;0.00 ;SURJA;30.0000 
COBER-COBRARN;COBERTOR PARA SILLON MOTO COBRA ROJO/NEGRO;0.00 ;SURJA;30.0000 
COBER-COBRAZN;COBERTOR PARA SILLON MOTO COBRA AZUL/NEGRO;0.00 ;SURJA;30.0000 
COBER-N;COBERTOR PARA SILLON MOTO NEGRO;0.00 ;SURJA;25.0000 
COBER-N46;COBERTOR NEGRO # 46 MONSTER;0.00 ;SURJA;36.0000 
COBER-NDUOS;COBERTOR NEGRO DOBLE;0.00 ;SURJA;40.0000 
COBER-NXXXL;COBERTOR PARA SILLON MOTO NEGRO XXXL;0.00 ;SURJA;27.0000 
COBER-R;COBERTOR PARA SILLON MOTO ROJO;0.00 ;SURJA;25.0000 
COBER-Z;COBERTOR PARA SILLON MOTO AZUL;0.00 ;SURJA;30.0000 
COBTIM-2945GY;COBERTOR DE TIMON GOOD YEAR;0.00 ;SURJA;61.0000 
COBTIM-2946GY;COBERTOR DE TIMON GOOD YEAR;0.00 ;SURJA;61.0000 
COBTIM-2947GY;COBERTOR DE TIMON GOOD YEAR;0.00 ;SURJA;61.0000 
COBTIM-3433GY;COBERTOR DE TIMON GOOD YEAR #911-90143433;0.00 ;SURJA;0.0000 
COBTIM-4735GY;COBERTOR  TIMON GOOD YEAR;0.00 ;SURJA;55.0000 
COBTIM-4739GY;COBERTOR DE TIMON GOOD YEAR #911-90134739;0.00 ;SURJA;0.0000 
COBTIM-4740GY;COBERTOR TIMON GOOD YEAR;0.00 ;SURJA;55.0000 
COBTIM-4742GY;COBERTOR TIMON GOOD YEAR;0.00 ;SURJA;55.0000 
COBTIM-5455GY;COBERTOR DE TIMON GOOD YEAR #911-90145455;0.00 ;SURJA;0.0000 
COBTIM-5462GY;COBERTOR DE TIMON GOOD YEAR #911-90145462;0.00 ;SURJA;0.0000 
COBTIM-5463GY;COBERTOR DE TIMON GOOD YEAR #911-90145463;0.00 ;SURJA;0.0000 
COBTIM-80036GY;COBERTOR DE TIMON GOOD YEAR #911-80036;0.00 ;SURJA;0.0000 
COBTIM-80071GY;COBERTOR DE TIMON GOOD YEAR #911-80071;0.00 ;SURJA;0.0000 
COJ39240320;COJINETE DE BALINES 628/D8 DE CLUTCH CT100,PLATINA100,BOXER BM100 DMS;0.00 ;SURJA;13.0000 
COJ39256220;COJINETE DE AGUJA 13*19*12 PULSAR135-LS,150,200NS,160NS,DISCOV100,125,150,DOMINAR400;0.00 ;SURJA;12.0000 
COJ39266220;COJINETE DE AGUJA 15*21*12 DISCOV.125,135.;0.00 ;SURJA;11.0000 
COJ-6001;COJINETE 6001;30.00 ;SURJA;9.0000 
COJ-6001-ICBAN;COJINETE 6001 ICBAN;9.00 ;SURJA;7.0000 
COJ-6002;COJINETE 6002;0.00 ;SURJA;9.0000 
COJ-6003;COJINETE 6003;0.00 ;SURJA;11.0000 
COJ-6004;COJINETE 6004;0.00 ;SURJA;13.0000 
COJ-6004KOY;COJINETE 6004 KOY;0.00 ;SURJA;21.0000 
COJ-6200;COJINETE 6200;30.00 ;SURJA;9.0000 
COJ-6201;COJINETE 6201;8.00 ;SURJA;11.0000 
COJ-6201-ICBAN;COJINETE 6201 ICBAN;0.00 ;SURJA;7.0000 
COJ-6201KOY;COJINETE 6201 KOYO;0.00 ;SURJA;20.0000 
COJ-6202;COJINETE 6202;0.00 ;SURJA;9.0000 
COJ-6202KOY;COJINETE 6202 KOY;0.00 ;SURJA;20.0000 
COJ-6203;COJINETE 6203;30.00 ;SURJA;11.0000 
COJ-6203KOY;COJINETE 6203 KOY;0.00 ;SURJA;21.0000 
COJ-6204;COJINETE 6204;0.00 ;SURJA;14.0000 
COJ-6204KOY;COJINETE 6204 KOY;0.00 ;SURJA;23.0000 
COJ-6300;COJINETE 6300;0.00 ;SURJA;13.0000 
COJ-6301;COJINETE 6301;0.00 ;SURJA;12.0000 
COJ-6301KOY;COJINETE 6301 KOY;9.00 ;SURJA;21.0000 
COJ-6302;COJINETE 6302;0.00 ;SURJA;17.0000 
COJ-6302-ICBAN;COJINETE 6302 ICBAN;0.00 ;SURJA;18.0000 
COJ-6303;COJINETE 6303;0.00 ;SURJA;15.0000 
COJ-6304;COJINETE 6304;0.00 ;SURJA;13.0000 
COJ-AGC-CGL125;COJINETE AGUJA DE CARTER;0.00 ;SURJA;15.0000 
COJCLUSTAR-CG200;COJINETE DE CLUTCH DE STARTER CG200;0.00 ;SURJA;79.0000 
COLA-N-CGL125;COLA NEGRA CGL 125;0.00 ;SURJA;133.0000 
COLA-R-CGL125;COLA ROJA CGL 125;0.00 ;SURJA;133.0000 
COLA-Z-CGL125;COLA AZUL CGL 125;0.00 ;SURJA;133.0000 
COLLAR-22R;COLLARIN PARA 22R;0.00 ;SURJA;0.0000 
COMP-12V;COMPRESOR 12V;0.00 ;SURJA;75.0000 
CONT-UNI-FLA;CONTROLADOR UNIVERSAL PARA FLASHEO;0.00 ;SURJA;13.0000 
CONVERT-110A12;CONVERTIDOR DE VOLTAJE 110V A 12V;0.00 ;SURJA;90.0000 
CONVERT-24A12;CONVERTIDOR DE VOLTAJE 24V A 12V;0.00 ;SURJA;115.0000 
COPCAND-I21MM;LLAVE PARA  CANDELA IMANTADA 21MM RAIZ 1/2;0.00 ;SURJA;14.0000 
COPIMPAC-21MMN;COPA DE IMPACTO R 3/4PULG. 21MM NEGRA;0.00 ;SURJA;20.0000 
COPIMPAC-34MM N;COPA DE IMPACTO R 3/4PULG. 34MM NEGRO;0.00 ;SURJA;20.0000 
CORT-CAB6;"PINZA CORTA CABLE 6"" EXTOL PRIMUM";0.00 ;SURJA;25.0000 
CORT-CADTIEM;CORTA CADENA DE TIEMPO;0.00 ;SURJA;65.0000 
CORTCA-TRAC;CORTA CADENA DE TRACCION 420-530;0.00 ;SURJA;59.0000 
CRE-5014L;CREMALLERA V/CON ALETA RN55;0.00 ;SURJA;68.0000 
CRE-5015L;CREMALLERA DE PUERATA 22R RN55 SIN ALETA IZQUIERDA;0.00 ;SURJA;69.0000 
CRE-5015R;CREMALLERA DE PUERATA 22R RN55 SIN ALETA DERECHA;0.00 ;SURJA;69.0000 
CRE-C/A-RN85DER;CREMALLERA TOY RN-85 DERECHA CON ALETA;0.00 ;SURJA;69.0000 
CRE-C/A-RN85IZQ;CREMALLERA TOY RN-85 IZQUIERDA CON ALETA;0.00 ;SURJA;69.0000 
CRE-HI06L;CREMALLERA  HI-ACE -06 IZQUIERDA;0.00 ;SURJA;95.0000 
CRE-HI06R;CREMALLERA  HI-ACE -06 DERECHA;10.00 ;SURJA;95.0000 
CRE-WR008L;CREMALLERA TOYOTA RN-85 IZQUIERDO SIN ALETA;0.00 ;SURJA;69.0000 
CRE-WR008R;CREMALLERA TOYOTA RN-85 DERECHA SIN ALETA;0.00 ;SURJA;69.0000 
CS-CG;CARBON STARTER CG;0.00 ;SURJA;21.0000 
CS-GN;CARBON STARTER EN/GN COMPLETO;0.00 ;SURJA;39.0000 
CS-GN/EN4;CARBON STARTER EN/GN 4 PCS;0.00 ;SURJA;20.0000 
CS-GY6/COMP;CARBON STARTER GY6 COMPLETO;0.00 ;SURJA;23.0000 
CS-GY6/XL;CARBON STARTER GY6 (XL);0.00 ;SURJA;12.0000 
CS-XR;CARBON STARTER XR  (PAR);0.00 ;SURJA;11.0000 
CS-YBR125;CARBON STARTER YBR (CARBONES);0.00 ;SURJA;9.0000 
CS-YBR125/COMP;CARBON STARTER YBR 125 (COMPLETO);0.00 ;SURJA;30.0000 
CU0761014;CUNA DE POSTE  YBR125 MODERNA;0.00 ;SURJA;30.0000 
CU1432007;CUNA DE POSTE C/BALINERAS PULSAR 125,135-LS,180-UG4PATINA,DISCOVER 125;0.00 ;SURJA;30.0000 
CUA-4LP;NEBLINERA CUADRADA DE 4 LED T/PESADA;0.00 ;SURJA;0.0000 
CUCHIL-PLEG;CUCHILLA PLEGABLE EXTOL 180/105MM;0.00 ;SURJA;33.0000 
CUER-5000KG;CUERDA REMOLQUE DE 5000KG;0.00 ;SURJA;0.0000 
